terrplant_property,description,units,type,valid_range,run1,run2,run3
exp_nms_rq_dry,exp_nms_rq_dry,unitless,float,[0_inf),35.82,35.82,35.82
exp_lms_rq_dry,exp_lms_rq_dry,unitless,float,[0_inf),104.35,104.35,104.35
exp_nds_rq_dry,exp_nds_rq_dry,unitless,float,[0_inf),7.06,7.06,7.06
exp_lds_rq_dry,exp_lds_rq_dry,unitless,float,[0_inf),12.63,12.63,12.63
exp_nms_rq_semi,exp_nms_rq_semi,unitless,float,[0_inf),304.48,304.48,304.48
exp_lms_rq_semi,exp_lms_rq_semi,unitless,float,[0_inf),886.96,886.96,886.96
exp_nds_rq_semi,exp_nds_rq_semi,unitless,float,[0_inf),60,60,60
exp_lds_rq_semi,exp_lds_rq_semi,unitless,float,[0_inf),107.37,107.37,107.37
exp_nms_rq_spray,exp_nms_rq_spray,unitless,float,[0_inf),5.97,5.97,5.97
exp_lms_rq_spray,exp_lms_rq_spray,unitless,float,[0_inf),17.39,17.39,17.39
exp_nds_rq_spray,exp_nds_rq_spray,unitless,float,[0_inf),1.18,1.18,1.18
exp_lds_rq_spray,exp_lds_rq_spray,unitless,float,[0_inf),2.11,2.11,2.11
exp_nms_loc_dry,exp_nms_loc_dry,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.
exp_nms_loc_semi,exp_nms_loc_semi,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.
exp_nms_loc_spray,exp_nms_loc_spray,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.
exp_lms_loc_dry,exp_lms_loc_dry,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.
exp_lms_loc_semi,exp_lms_loc_semi,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.
exp_lms_loc_spray,exp_lms_loc_spray,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.
exp_nds_loc_dry,exp_nds_loc_dry,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.
exp_nds_loc_semi,exp_nds_loc_semi,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.
exp_nds_loc_spray,exp_nds_loc_spray,unitless,String,na,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for non-listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.
exp_lds_loc_dry,exp_lds_loc_dry,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to dry areas indicates a potential risk.
exp_lds_loc_semi,exp_lds_loc_semi,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via runoff to semi-aquatic areas indicates a potential risk.
exp_lds_loc_spray,exp_lds_loc_spray,unitless,String,na,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.,The risk quotient for listed monocot seedlings exposed to the pesticide via spray drift indicates a potential risk.
